[2026-08-24 03:50:13] INFO:     127.0.0.1:41914 - "GET /model_info HTTP/1.1" 200 OK
[2026-08-24 03:50:53] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.00
[2026-08-24 03:50:54] Prefill batch, #new-seq: 1, #new-token: 2023, #cached-token: 29, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4346.54
[2026-08-24 03:50:54] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4347.20
[2026-08-24 03:50:55] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4352.94
[2026-08-24 03:50:55] Prefill batch, #new-seq: 1, #new-token: 1926, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4130.59
[2026-08-24 03:50:55] Prefill batch, #new-seq: 1, #new-token: 26, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 273.64
[2026-08-24 03:50:55] Prefill batch, #new-seq: 1, #new-token: 26, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 278.88
[2026-08-24 03:50:56] Prefill batch, #new-seq: 1, #new-token: 1974, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4258.49
[2026-08-24 03:50:56] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4198.03
[2026-08-24 03:50:57] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4350.47
[2026-08-24 03:50:57] Prefill batch, #new-seq: 1, #new-token: 2022, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4289.83
[2026-08-24 03:50:57] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.81
[2026-08-24 03:50:57] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.53
[2026-08-24 03:50:58] Prefill batch, #new-seq: 1, #new-token: 2262, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4409.30
[2026-08-24 03:50:58] Prefill batch, #new-seq: 1, #new-token: 2022, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4285.84
[2026-08-24 03:50:59] Prefill batch, #new-seq: 1, #new-token: 2167, #cached-token: 29, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4336.12
[2026-08-24 03:50:59] Prefill batch, #new-seq: 1, #new-token: 2118, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4266.76
[2026-08-24 03:50:59] Prefill batch, #new-seq: 1, #new-token: 26, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 276.99
[2026-08-24 03:50:59] Prefill batch, #new-seq: 1, #new-token: 26, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 269.18
[2026-08-24 03:51:00] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4342.64
[2026-08-24 03:51:00] Prefill batch, #new-seq: 1, #new-token: 2022, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4278.75
[2026-08-24 03:51:01] Prefill batch, #new-seq: 1, #new-token: 2262, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4355.67
[2026-08-24 03:51:01] Prefill batch, #new-seq: 1, #new-token: 2022, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4269.55
[2026-08-24 03:51:02] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 139.37
[2026-08-24 03:51:02] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 139.82
[2026-08-24 03:51:02] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4333.64
[2026-08-24 03:51:03] Prefill batch, #new-seq: 1, #new-token: 2262, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4357.64
[2026-08-24 03:51:03] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4184.93
[2026-08-24 03:51:04] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4171.25
[2026-08-24 03:51:04] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.91
[2026-08-24 03:51:04] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.40
[2026-08-24 03:51:04] Prefill batch, #new-seq: 1, #new-token: 2119, #cached-token: 29, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4292.05
[2026-08-24 03:51:05] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4173.31
[2026-08-24 03:51:05] Prefill batch, #new-seq: 1, #new-token: 2118, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4241.80
[2026-08-24 03:51:06] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4280.15
[2026-08-24 03:51:06] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 134.70
[2026-08-24 03:51:06] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 142.18
[2026-08-24 03:51:07] Prefill batch, #new-seq: 1, #new-token: 1974, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4221.75
[2026-08-24 03:51:07] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4317.88
[2026-08-24 03:51:07] Decode batch, #running-req: 1, #token: 0, token usage: 0.00, cuda graph: False, gen throughput (token/s): 2.83, #queue-req: 0
[2026-08-24 03:51:08] Prefill batch, #new-seq: 1, #new-token: 2262, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4335.48
[2026-08-24 03:51:08] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4276.64
[2026-08-24 03:51:08] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.89
[2026-08-24 03:51:08] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.02
[2026-08-24 03:51:09] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4204.22
[2026-08-24 03:51:09] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4296.11
[2026-08-24 03:51:10] Prefill batch, #new-seq: 1, #new-token: 2023, #cached-token: 29, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4248.78
[2026-08-24 03:51:10] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4255.02
[2026-08-24 03:51:10] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.49
[2026-08-24 03:51:10] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.18
[2026-08-24 03:51:11] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4350.48
[2026-08-24 03:51:11] Prefill batch, #new-seq: 1, #new-token: 2118, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4226.38
[2026-08-24 03:51:12] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4302.47
[2026-08-24 03:51:12] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4159.06
[2026-08-24 03:51:12] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.22
[2026-08-24 03:51:13] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.59
[2026-08-24 03:51:13] Prefill batch, #new-seq: 1, #new-token: 2070, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4194.70
[2026-08-24 03:51:14] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4300.37
[2026-08-24 03:51:14] Prefill batch, #new-seq: 1, #new-token: 2022, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4241.57
[2026-08-24 03:51:15] Prefill batch, #new-seq: 1, #new-token: 1974, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4159.13
[2026-08-24 03:51:15] Prefill batch, #new-seq: 1, #new-token: 14, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 148.65
[2026-08-24 03:51:15] Prefill batch, #new-seq: 1, #new-token: 14, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 151.31
[2026-08-24 03:51:15] Prefill batch, #new-seq: 1, #new-token: 2119, #cached-token: 29, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4266.50
[2026-08-24 03:51:16] Prefill batch, #new-seq: 1, #new-token: 2214, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4255.89
[2026-08-24 03:51:16] Prefill batch, #new-seq: 1, #new-token: 2118, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4207.34
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 2166, #cached-token: 30, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 4276.64
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 14, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 151.23
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 14, #cached-token: 1087, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 149.71
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 24, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 253.50
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 24, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 253.95
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 24, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 256.59
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 24, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 256.00
[2026-08-24 03:51:17] Prefill batch, #new-seq: 1, #new-token: 22, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 234.69
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 22, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 235.06
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 22, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 234.44
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 22, #cached-token: 1074, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 227.71
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.17
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.13
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 138.51
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.68
[2026-08-24 03:51:18] Decode batch, #running-req: 1, #token: 0, token usage: 0.00, cuda graph: False, gen throughput (token/s): 3.62, #queue-req: 0
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 141.34
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.96
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.38
[2026-08-24 03:51:18] Prefill batch, #new-seq: 1, #new-token: 13, #cached-token: 1083, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 140.61
